locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
ru,export-claude-and-gemini-chat-to-pdf,article,1,400,minimum:400;translation-ratio:0.75,5,3,1,product-spec:user-approved-2026-08-02 | https://support.anthropic.com/en/articles/9450526-how-can-i-export-my-claude-data,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,export-grok-perplexity-copilot-manus-to-pdf,article,1,401,minimum:400;translation-ratio:0.79,5,3,1,product-spec:user-approved-2026-08-02 | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,export-telegram-web-chat-to-pdf,article,1,401,minimum:400;translation-ratio:0.86,5,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more?setln=ru,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,export-whatsapp-web-chat-to-pdf,article,1,401,minimum:400;translation-ratio:0.83,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,preserve-code-tables-citations-in-chat-pdf,article,1,404,minimum:400;translation-ratio:0.85,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,preserve-webpage-links-forms-text,article,1,401,minimum:400;translation-ratio:0.74,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,save-dashboard-report-to-pdf,article,1,438,minimum:400;translation-ratio:0.77,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,save-long-dynamic-webpage-to-pdf,article,1,477,minimum:400;translation-ratio:0.74,5,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,save-private-or-local-page-to-pdf,article,1,450,minimum:400;translation-ratio:0.76,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,save-receipt-order-page-to-pdf,article,1,411,minimum:400;translation-ratio:0.77,5,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,save-web-research-to-pdf,article,1,402,minimum:400;translation-ratio:0.75,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,supported-and-unsupported-browser-messengers,article,1,403,minimum:400;translation-ratio:0.83,5,5,1,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
ru,webpage-capture-vs-web-scraping,article,1,407,minimum:400;translation-ratio:0.78,5,3,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-25,publish,
