locale,slug,content_class,review_cycle,word_count,target_word_range,h2_count,internal_links,external_links,fact_sources,serp_intent_pass,fact_review,seo_review,anti_slop_review,link_review,rendered_review,reviewed_at,status,blocker
ru,webpage-to-powerpoint,technical,1,680,minimum:400;translation-ratio:0.56,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,website-to-powerpoint,hub,1,792,minimum:400;translation-ratio:0.56,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,website-types-to-pdf-or-powerpoint,hub,1,965,minimum:400;translation-ratio:0.66,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
ru,why-print-to-pdf-breaks,hub,1,954,minimum:400;translation-ratio:0.62,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,capture-full-webpage-as-pdf,technical,0,1235,minimum:400;translation-ratio:1.00,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-ai-chats-privately,hub,0,1389,minimum:400;translation-ratio:0.98,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-browser-messenger-chats-to-pdf,hub,0,1515,minimum:400;translation-ratio:1.07,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-chatgpt-conversation-to-pdf,platform,0,885,minimum:400;translation-ratio:0.98,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-claude-chat-to-pdf,platform,0,900,minimum:400;translation-ratio:0.99,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-gemini-chat-to-pdf,platform,0,907,minimum:400;translation-ratio:1.00,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-other-ai-chats-to-pdf,platform,0,927,minimum:400;translation-ratio:0.98,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-telegram-chat-to-pdf,platform,0,905,minimum:400;translation-ratio:0.99,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,export-whatsapp-chat-to-pdf,platform,0,924,minimum:400;translation-ratio:0.99,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,html-to-pdf-safely,technical,0,1342,minimum:400;translation-ratio:1.04,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,html-to-powerpoint,technical,0,1296,minimum:400;translation-ratio:1.04,11,7,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,long-webpage-page-breaks,technical,0,1272,minimum:400;translation-ratio:0.98,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,multi-page-website-to-pdf,hub,0,1447,minimum:400;translation-ratio:1.02,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,preserve-clickable-links,technical,0,1245,minimum:400;translation-ratio:0.99,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,save-authenticated-webpage-as-pdf,technical,0,1221,minimum:400;translation-ratio:1.00,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,save-webpage-as-pdf,technical,0,1184,minimum:400;translation-ratio:0.97,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,screenshot-vs-editable-powerpoint,technical,0,1160,minimum:400;translation-ratio:0.95,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,sections-to-slides,technical,0,1215,minimum:400;translation-ratio:1.00,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,visual-vs-editable,technical,0,1270,minimum:400;translation-ratio:1.00,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,webpage-capture-vs-web-scraping,hub,0,1340,minimum:400;translation-ratio:0.94,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,webpage-to-powerpoint,technical,0,1278,minimum:400;translation-ratio:1.05,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,website-to-powerpoint,hub,0,1448,minimum:400;translation-ratio:1.02,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,website-types-to-pdf-or-powerpoint,hub,0,1448,minimum:400;translation-ratio:0.99,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
de,why-print-to-pdf-breaks,hub,0,1449,minimum:400;translation-ratio:0.95,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,capture-full-webpage-as-pdf,technical,0,1386,minimum:400;translation-ratio:1.12,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-ai-chats-privately,hub,0,1594,minimum:400;translation-ratio:1.13,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-browser-messenger-chats-to-pdf,hub,0,1843,minimum:400;translation-ratio:1.31,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-chatgpt-conversation-to-pdf,platform,0,983,minimum:400;translation-ratio:1.09,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-claude-chat-to-pdf,platform,0,1004,minimum:400;translation-ratio:1.11,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-gemini-chat-to-pdf,platform,0,1020,minimum:400;translation-ratio:1.12,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-other-ai-chats-to-pdf,platform,0,1074,minimum:400;translation-ratio:1.14,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-telegram-chat-to-pdf,platform,0,1041,minimum:400;translation-ratio:1.14,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,export-whatsapp-chat-to-pdf,platform,0,1033,minimum:400;translation-ratio:1.10,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,html-to-pdf-safely,technical,0,1584,minimum:400;translation-ratio:1.23,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,html-to-powerpoint,technical,0,1501,minimum:400;translation-ratio:1.20,11,7,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,long-webpage-page-breaks,technical,0,1486,minimum:400;translation-ratio:1.15,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,multi-page-website-to-pdf,hub,0,1712,minimum:400;translation-ratio:1.21,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,preserve-clickable-links,technical,0,1467,minimum:400;translation-ratio:1.17,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,save-authenticated-webpage-as-pdf,technical,0,1401,minimum:400;translation-ratio:1.14,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,save-webpage-as-pdf,technical,0,1355,minimum:400;translation-ratio:1.11,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,screenshot-vs-editable-powerpoint,technical,0,1385,minimum:400;translation-ratio:1.14,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,sections-to-slides,technical,0,1434,minimum:400;translation-ratio:1.18,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,visual-vs-editable,technical,0,1504,minimum:400;translation-ratio:1.19,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,webpage-capture-vs-web-scraping,hub,0,1679,minimum:400;translation-ratio:1.18,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,webpage-to-powerpoint,technical,0,1490,minimum:400;translation-ratio:1.22,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,website-to-powerpoint,hub,0,1721,minimum:400;translation-ratio:1.22,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,website-types-to-pdf-or-powerpoint,hub,0,1756,minimum:400;translation-ratio:1.20,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
fr,why-print-to-pdf-breaks,hub,0,1748,minimum:400;translation-ratio:1.14,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,capture-full-webpage-as-pdf,technical,0,1392,minimum:400;translation-ratio:1.13,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-ai-chats-privately,hub,0,1704,minimum:400;translation-ratio:1.20,13,5,3,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data | https://support.claude.com/en/articles/9450526-export-your-claude-data | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-browser-messenger-chats-to-pdf,hub,0,1705,minimum:400;translation-ratio:1.21,14,4,5,product-spec:user-approved-2026-08-02 | https://slack.com/help/articles/201658943-Export-your-workspace-data | https://support.microsoft.com/en-us/office/export-or-delete-your-data-in-microsoft-teams-free-1ed6ac68-5fb4-41be-9861-1a4127fecf68 | https://www.facebook.com/help/181231772500920/?locale=en_GB | https://www.facebook.com/help/1388443508232330/ | https://support.discord.com/hc/en-us/articles/360004957991-Your-Discord-Data-Package,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-chatgpt-conversation-to-pdf,platform,0,1025,minimum:400;translation-ratio:1.13,10,5,1,product-spec:user-approved-2026-08-02 | https://help.openai.com/en/articles/7260999-how-do-i-export-my-chatgpt-history-and-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-claude-chat-to-pdf,platform,0,1042,minimum:400;translation-ratio:1.15,10,5,1,product-spec:user-approved-2026-08-02 | https://support.claude.com/en/articles/9450526-export-your-claude-data,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-gemini-chat-to-pdf,platform,0,1066,minimum:400;translation-ratio:1.18,11,5,1,product-spec:user-approved-2026-08-02 | https://support.google.com/gemini/answer/16920332?hl=en,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-other-ai-chats-to-pdf,platform,0,1118,minimum:400;translation-ratio:1.18,10,4,4,product-spec:user-approved-2026-08-02 | https://x.ai/legal/faq | https://www.perplexity.ai/help-center/en/articles/10354769-what-is-a-thread | https://support.microsoft.com/en-us/Microsoft-Copilot/conversation-history-in-microsoft-copilot | https://chat.deepseek.com/downloads/DeepSeek%20Privacy%20Policy.pdf,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-telegram-chat-to-pdf,platform,0,1093,minimum:400;translation-ratio:1.20,10,3,1,product-spec:user-approved-2026-08-02 | https://telegram.org/blog/export-and-more,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,export-whatsapp-chat-to-pdf,platform,0,1095,minimum:400;translation-ratio:1.17,10,3,1,product-spec:user-approved-2026-08-02 | https://faq.whatsapp.com/1180414079177245/,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,html-to-pdf-safely,technical,0,1370,minimum:400;translation-ratio:1.06,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,html-to-powerpoint,technical,0,1116,minimum:400;translation-ratio:0.89,11,7,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,long-webpage-page-breaks,technical,0,1464,minimum:400;translation-ratio:1.13,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,multi-page-website-to-pdf,hub,0,1444,minimum:400;translation-ratio:1.02,12,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,preserve-clickable-links,technical,0,1401,minimum:400;translation-ratio:1.12,10,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,save-authenticated-webpage-as-pdf,technical,0,1440,minimum:400;translation-ratio:1.17,11,5,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,save-webpage-as-pdf,technical,0,1470,minimum:400;translation-ratio:1.20,9,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,screenshot-vs-editable-powerpoint,technical,0,966,minimum:400;translation-ratio:0.79,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,sections-to-slides,technical,0,976,minimum:400;translation-ratio:0.81,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,visual-vs-editable,technical,0,1377,minimum:400;translation-ratio:1.09,11,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,webpage-capture-vs-web-scraping,hub,0,1630,minimum:400;translation-ratio:1.14,13,4,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,webpage-to-powerpoint,technical,0,1192,minimum:400;translation-ratio:0.98,10,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,website-to-powerpoint,hub,0,1273,minimum:400;translation-ratio:0.90,12,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
es,website-types-to-pdf-or-powerpoint,hub,0,1750,minimum:400;translation-ratio:1.20,15,6,0,product-spec:user-approved-2026-08-02,pass,pass,pass,pass,pass,pass,2026-08-05,publish,
