"query","variants","intent","cluster","source_files","source_locations","trends_signal","search_interest_by_source","increase_percent_by_source","source_type","serp_checked_at","serp_intent_notes","product_relevance","priority","target_url","status"
"convert page to pdf","convert page to pdf","Convert one public webpage to PDF","PDF-WEBPAGE","searched_with_top-searches_Worldwide_20250802-1809_20260802-1809.csv","searched_with_top-searches_Worldwide_20250802-1809_20260802-1809.csv#21","top","searched_with_top-searches_Worldwide_20250802-1809_20260802-1809.csv:48","searched_with_top-searches_Worldwide_20250802-1809_20260802-1809.csv:-70 %","google_trends","2026-08-02","How-to and converter intent: save one webpage as a readable PDF, commonly compared with browser Print.","direct","high","/en/blog/save-webpage-as-pdf","target"
"convert webpage sections to slides","convert webpage sections to slides","Map webpage sections to PowerPoint slide boundaries","PPT-SECTIONS","","","","","","curated_seed","2026-08-02","Structural intent: understand how webpage headings and sections map to slide boundaries.","direct","medium","/en/blog/sections-to-slides","target"
"discord export chat","discord export chat","Export a conversation rendered in a browser messenger","CHAT-MSG-BROWSER","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#38","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:4","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-40 %","google_trends","2026-08-02","Multi-platform intent: save a selected browser-rendered conversation from Discord, Slack, Teams, Messenger or Instagram.","direct","medium","/en/blog/export-browser-messenger-chats-to-pdf","target"
"export chat gpt","export chat gpt","Export one visible ChatGPT conversation to PDF","CHAT-AI-CHATGPT","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#2","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:100","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:-50 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","direct","high","/en/blog/export-chatgpt-conversation-to-pdf","target"
"export chat gpt conversation","export chat gpt conversation","Export one visible ChatGPT conversation to PDF","CHAT-AI-CHATGPT","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#39","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:3","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:-50 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","direct","high","/en/blog/export-chatgpt-conversation-to-pdf","target"
"export chat in whatsapp","export chat in whatsapp","Export a visible WhatsApp Web conversation to PDF","CHAT-MSG-WHATSAPP","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#26 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#10","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:29 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:29","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:50 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:50 %","google_trends","2026-08-02","Platform how-to intent: create a readable PDF from a visible WhatsApp Web chat while distinguishing native Export Chat.","direct","high","/en/blog/export-whatsapp-chat-to-pdf","target"
"export chat telegram","export chat telegram","Export a visible Telegram Web conversation to PDF","CHAT-MSG-TELEGRAM","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#45 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#21","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:18 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:18","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:-4 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-4 %","google_trends","2026-08-02","Platform how-to intent: create a PDF from a visible Telegram Web chat while distinguishing Telegram Desktop HTML/JSON export.","direct","high","/en/blog/export-telegram-chat-to-pdf","target"
"export chat whatsapp","export chat whatsapp","Export a visible WhatsApp Web conversation to PDF","CHAT-MSG-WHATSAPP","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#32 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#2","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:100 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:100","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:20 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:20 %","google_trends","2026-08-02","Platform how-to intent: create a readable PDF from a visible WhatsApp Web chat while distinguishing native Export Chat.","direct","high","/en/blog/export-whatsapp-chat-to-pdf","target"
"export chat whatsapp meaning","export chat whatsapp meaning","Explain native WhatsApp Export Chat before distinguishing a visible Web-tab PDF","CHAT-MSG-WHATSAPP","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#43 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#41","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:4 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:4","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:0 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:0 %","google_trends","2026-08-02","Platform how-to intent: create a readable PDF from a visible WhatsApp Web chat while distinguishing native Export Chat.","indirect","low","/en/blog/export-whatsapp-chat-to-pdf","informational"
"export chatgpt","export chatgpt","Export one visible ChatGPT conversation to PDF","CHAT-AI-CHATGPT","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv#45 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#11","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv:28 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:28","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (2).csv:50 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:50 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","direct","high","/en/blog/export-chatgpt-conversation-to-pdf","target"
"export chatgpt conversation","export chatgpt conversation","Export one visible ChatGPT conversation to PDF","CHAT-AI-CHATGPT","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#43","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:2","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:-30 %","google_trends","2026-08-02","Platform how-to intent: save one visible ChatGPT conversation as PDF, distinct from the native account-data export.","direct","high","/en/blog/export-chatgpt-conversation-to-pdf","target"
"export claude chat","export claude chat","Export one visible Claude conversation to PDF","CHAT-AI-CLAUDE","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#15 | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#29 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#24 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv#9","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:13 | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:34 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:13 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:34","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:250 % | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:20 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:250 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:20 %","google_trends","2026-08-02","Platform how-to intent: save one visible Claude conversation as PDF, distinct from the native data export.","direct","high","/en/blog/export-claude-chat-to-pdf","target"
"export discord chat","export discord chat","Export a conversation rendered in a browser messenger","CHAT-MSG-BROWSER","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#39","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:4","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-40 %","google_trends","2026-08-02","Multi-platform intent: save a selected browser-rendered conversation from Discord, Slack, Teams, Messenger or Instagram.","direct","medium","/en/blog/export-browser-messenger-chats-to-pdf","target"
"export grok deepseek perplexity or copilot chat to pdf","export grok deepseek perplexity or copilot chat to pdf","Export a visible conversation from another AI web assistant","CHAT-AI-OTHER","","","","","","curated_seed","2026-08-02","Platform-family intent: export a visible Grok, DeepSeek, Perplexity or Copilot web conversation.","direct","medium","/en/blog/export-other-ai-chats-to-pdf","target"
"export instagram chat","export instagram chat","Export a conversation rendered in a browser messenger","CHAT-MSG-BROWSER","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#25 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#23","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:14 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:14","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:50 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:50 %","google_trends","2026-08-02","Multi-platform intent: save a selected browser-rendered conversation from Discord, Slack, Teams, Messenger or Instagram.","direct","medium","/en/blog/export-browser-messenger-chats-to-pdf","target"
"export messenger chat","export messenger chat","Export a conversation rendered in a browser messenger","CHAT-MSG-BROWSER","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#44","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:3","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-40 %","google_trends","2026-08-02","Multi-platform intent: save a selected browser-rendered conversation from Discord, Slack, Teams, Messenger or Instagram.","direct","medium","/en/blog/export-browser-messenger-chats-to-pdf","target"
"export teams chat","export teams chat","Export a conversation rendered in a browser messenger","CHAT-MSG-BROWSER","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#17","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:18","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-50 %","google_trends","2026-08-02","Multi-platform intent: save a selected browser-rendered conversation from Discord, Slack, Teams, Messenger or Instagram.","direct","medium","/en/blog/export-browser-messenger-chats-to-pdf","target"
"export teams chat history","export teams chat history","Export a conversation rendered in a browser messenger","CHAT-MSG-BROWSER","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#36","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:5","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-40 %","google_trends","2026-08-02","Multi-platform intent: save a selected browser-rendered conversation from Discord, Slack, Teams, Messenger or Instagram.","direct","medium","/en/blog/export-browser-messenger-chats-to-pdf","target"
"export telegram chat","export telegram chat","Export a visible Telegram Web conversation to PDF","CHAT-MSG-TELEGRAM","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#44 | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#23 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#19 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv#15","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:18 | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:24 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:18 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:24","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:-3 % | searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:130 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-3 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:130 %","google_trends","2026-08-02","Platform how-to intent: create a PDF from a visible Telegram Web chat while distinguishing Telegram Desktop HTML/JSON export.","direct","high","/en/blog/export-telegram-chat-to-pdf","target"
"export whatsapp chat","export whatsapp chat","Export a visible WhatsApp Web conversation to PDF","CHAT-MSG-WHATSAPP","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#31 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#3","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:100 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:100","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:20 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:20 %","google_trends","2026-08-02","Platform how-to intent: create a readable PDF from a visible WhatsApp Web chat while distinguishing native Export Chat.","direct","high","/en/blog/export-whatsapp-chat-to-pdf","target"
"export whatsapp chat to pdf","export whatsapp chat to pdf","Export a visible WhatsApp Web conversation to PDF","CHAT-MSG-WHATSAPP","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#28 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#31","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:6 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:6","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:30 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:30 %","google_trends","2026-08-02","Platform how-to intent: create a readable PDF from a visible WhatsApp Web chat while distinguishing native Export Chat.","direct","high","/en/blog/export-whatsapp-chat-to-pdf","target"
"gemini exporter","gemini exporter","Export one visible Gemini conversation to PDF","CHAT-AI-GEMINI","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv#17 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv#45","rising:Breakout | top:Breakout","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:2 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:2","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (4).csv:Breakout | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv:Breakout","google_trends","2026-08-02","Platform how-to intent: save one visible Gemini conversation as PDF while distinguishing response/file export and account archives.","direct","high","/en/blog/export-gemini-chat-to-pdf","target"
"how to export chat from whatsapp","how to export chat from whatsapp","Export a visible WhatsApp Web conversation to PDF","CHAT-MSG-WHATSAPP","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#34","top","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:5","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-50 %","google_trends","2026-08-02","Platform how-to intent: create a readable PDF from a visible WhatsApp Web chat while distinguishing native Export Chat.","direct","high","/en/blog/export-whatsapp-chat-to-pdf","target"
"how to export chat in telegram","how to export chat in telegram","Export a visible Telegram Web conversation to PDF","CHAT-MSG-TELEGRAM","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#51","rising","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:2","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:-20 %","google_trends","2026-08-02","Platform how-to intent: create a PDF from a visible Telegram Web chat while distinguishing Telegram Desktop HTML/JSON export.","direct","high","/en/blog/export-telegram-chat-to-pdf","target"
"how to export chat in whatsapp","how to export chat in whatsapp","Export a visible WhatsApp Web conversation to PDF","CHAT-MSG-WHATSAPP","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv#46 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv#28","rising | top","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:8 | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:8","searched_with_rising-searches_Worldwide_20250802-1812_20260802-1812 (3).csv:-7 % | searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv:-7 %","google_trends","2026-08-02","Platform how-to intent: create a readable PDF from a visible WhatsApp Web chat while distinguishing native Export Chat.","direct","high","/en/blog/export-whatsapp-chat-to-pdf","target"
