"batch","source_file","kind","row_count","unique_query_count","availability","source_sha256"
"3","searched_with_rising-searches_Worldwide_20250802-1816_20260802-1816 (1).csv","rising","6","6","missing",""
"3","searched_with_rising-searches_Worldwide_20250802-1816_20260802-1816 (2).csv","rising","1","1","missing",""
"3","searched_with_rising-searches_Worldwide_20250802-1816_20260802-1816 (3).csv","rising","50","50","missing",""
"4","searched_with_rising-searches_Worldwide_20250802-1816_20260802-1816.csv","rising","47","47","missing",""
"4","searched_with_rising-searches_Worldwide_20250802-1817_20260802-1817 (1).csv","rising","50","50","missing",""
"4","searched_with_rising-searches_Worldwide_20250802-1817_20260802-1817 (2).csv","rising","50","50","missing",""
"4","searched_with_rising-searches_Worldwide_20250802-1817_20260802-1817.csv","rising","50","50","missing",""
"4","searched_with_top-searches_Worldwide_20250802-1808_20260802-1808 (1).csv","top","50","50","missing",""
"4","searched_with_top-searches_Worldwide_20250802-1808_20260802-1808 (2).csv","top","50","50","missing",""
"4","searched_with_top-searches_Worldwide_20250802-1808_20260802-1808 (3).csv","top","50","50","missing",""
"4","searched_with_top-searches_Worldwide_20250802-1808_20260802-1808.csv","top","50","50","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1809_20260802-1809 (1).csv","top","32","32","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1809_20260802-1809 (2).csv","top","50","50","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1809_20260802-1809.csv","top","50","50","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1811_20260802-1811.csv","top","50","50","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (1).csv","top","39","39","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (2).csv","top","50","50","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (3).csv","top","50","50","missing",""
"5","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (4).csv","top","50","50","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (5).csv","top","50","50","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812 (6).csv","top","46","46","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812.csv","top","50","50","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814 (1).csv","top","50","50","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814 (2).csv","top","50","50","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814 (3).csv","top","50","50","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814.csv","top","50","50","missing",""
"6","searched_with_top-searches_Worldwide_20250802-1815_20260802-1815 (1).csv","top","41","41","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1815_20260802-1815.csv","top","19","19","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816 (1).csv","top","6","6","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816 (2).csv","top","1","1","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816 (3).csv","top","50","50","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816.csv","top","47","47","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1817_20260802-1817 (1).csv","top","50","50","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1817_20260802-1817 (2).csv","top","50","50","missing",""
"7","searched_with_top-searches_Worldwide_20250802-1817_20260802-1817.csv","top","50","50","missing",""
"8","last-seo/chats-and-other/searched_with_rising-searches_Worldwide_20250812-1259_20260812-1259.csv","rising","50","50","present","f9bd4748db3cdc9ef3b25b62fd6c77031f9c12cfd9bc65ac5d60167467194def"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1252_20260812-1252 (1).csv","top","50","50","present","10639b81895ef723037e20c0e311ea5498e506aab53334bbc1c0b61d53882060"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1252_20260812-1252.csv","top","50","50","present","ae6bf9d47e432a47a2fa3b09cf88b7478a279a671b8706a75dc089b92f6d44e9"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (1).csv","top","50","50","present","a4b9d5263896669c00929efcd68b6d5fdddd71f49846b1ba4e45a28e1db2ce92"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (2).csv","top","50","50","present","37ef06e94d3e151e998748c1d2453bdc90c9913d256bbee40f29d74b073d6e43"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (3).csv","top","50","50","present","f468b6e91d9a15172664b3f9179dc3fbd181dcd218319281f809763bc3d8cafd"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (4).csv","top","50","50","present","a45f0d407805132239e322e00526617c4e3feb39f9fa58e2baed1c36caf60125"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (5).csv","top","46","46","present","c3b17bc0ea2306141b781583f553e91960da5bbbfefa13e7bfd74ca7f7e99849"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253.csv","top","50","50","present","bd5234cfe7c730612324bb58ae646c2be8d1f08a50b30761657a0e4a4ba031d1"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1254_20260812-1254.csv","top","50","50","present","25df3347a22a23ceb6c356bf958163d7e057000947fe17918f5d8c4857e7de37"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1258_20260812-1258 (1).csv","top","50","50","present","28fc82c4356eb9f3a2111947f0000795bcd1d8ba9e936fe236e3fb97be812396"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1258_20260812-1258 (2).csv","top","50","50","present","59ca343a5a85d7881c0e79c786cd28b895006f41ce512e33f10b0769b580d733"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1258_20260812-1258.csv","top","50","50","present","c80068954d74d2bb55db31453b8c904a409891fad6d924530098a31efe52f606"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1259_20260812-1259 (1).csv","top","50","50","present","d43195e2a2392dfc105958592c1ad49e21665caec0ae3693a7885931b55c89ce"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1259_20260812-1259 (2).csv","top","50","50","present","b9f9d48c0edb1db0a6ce432556e2e73726f02c233a4d948661da82e74315a325"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1259_20260812-1259.csv","top","50","50","present","efb09b48e6c6e323735329945a546f1f02832c75f283a74e79f47b78033cd7aa"
"10","last-seo/chats-and-other/time_series_Worldwide_20250812-1253_20260812-1253.csv","time_series","53","8","present","207b58458b9721bf741a560b4865a96749c68635fdd2e3b3e70ceef961f6d59a"
"10","last-seo/chats-and-other/time_series_Worldwide_20250812-1258_20260812-1258.csv","time_series","53","6","present","84a136a8c820b9eed8dd1435de169a2a28f0db65277265ee711e3cd0946569ca"
"10","last-seo/chats-and-other/time_series_Worldwide_20250812-1259_20260812-1259.csv","time_series_duplicate","53","6","present","84a136a8c820b9eed8dd1435de169a2a28f0db65277265ee711e3cd0946569ca"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (1).csv","top","50","50","present","0fc4e2873cf275e68ddf4371b7615aae532b623c30c83e73bc4d78728d1d3843"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (2).csv","top","50","50","present","fed085b4c813863b60822a213d3f889a015fc5b1780a43100d9296511e260ea2"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (3).csv","top","50","50","present","c427f63e799e8c8c27c0357fd2921d8dcf4ff6ef1c6002b2c18c9693c920e130"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (4).csv","top","50","50","present","6922c7e869cc8edd3c4d98db78d92c067294fb589721269b71e5940c03aa74d2"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221.csv","top","50","50","present","032b56b78608427ada75ac5ecc9f56eb2b9c0e63b4de1197baedcfcf1e008afe"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222 (1).csv","top","50","50","present","a9439af1aaa742ea4cf0b242486cc2d7fa64876b279b14bdd108427b52630249"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222 (2).csv","top","50","50","present","934567ec97801037c3626ab4bad940cab2c21a7cf7489389ff56a320934c9fe0"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222 (3).csv","top","50","50","present","c019556ab06548dfee726733e2376cbaa741e1e61b748296a93f9c588e68c3a3"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222.csv","top","50","50","present","3d6c3d4c5213b937f028c07d53bcb6bd9ab3d9927aff9d1b689ac790a8e3957c"
"11","last-seo/common-ai-pdf/time_series_Worldwide_20250812-1222_20260812-1222 (1).csv","time_series","53","8","present","439f4df150380777879001b6eb1b951909b09d4a409588a0bff5fb32fdff7b72"
"11","last-seo/common-ai-pdf/time_series_Worldwide_20250812-1222_20260812-1222.csv","time_series","53","8","present","7da64eb3e5d6be3f3fa2d24dcd01261c7be1fd3737db0085e01dee8eb511e5ca"
"11","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240 (1).csv","top","50","50","present","58a1b015d189594a189cc54f90bf6cb01bb09f1772f28787454b502eb19e991a"
"11","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240 (2).csv","top","50","50","present","2fb0d676efa98c9da32d8d4110b4bb724dc5dce626a1b7b7d1db7e141fb3f0ef"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240 (3).csv","top","50","50","present","7d48d66b0fa0f94690e6012c07bc5e98d1d112d1ac58c02da59d12f6edab22e2"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240.csv","top","50","50","present","21fa3c4c1fea00f8ad9700f2f933d28b423e7a8e3a2261ecdbef99f906afed5e"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241 (1).csv","top","50","50","present","b13b6e710d68a90756f28f2b81e9d26fb0d6701db5c8a3f93ca975ecbe2e9e88"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241 (2).csv","top","50","50","present","c4962dd079125a35f558f5c98808d99a79573338611b67aae02e0a34ee935c82"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241 (3).csv","top","50","50","present","eabe1f36ed56bbdbbdce87c4c87b1d9d4878cec046e157a59af6238937607b30"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241.csv","top","50","50","present","dfdbff481ae5a1b26da8c04c8324c852b17aa4c6a826a4b8ff4c735b5310e1f6"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1244_20260812-1244.csv","top","50","50","present","45bae91f76492f2c8ca2fcef23db7e17d456186f51685d04cacafd0bac0fc03a"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245 (1).csv","top","50","50","present","485fb40c9c1342e8d952808d102a8fe1b62d55abfa96f3f4feadb0c0add80a98"
"13","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245 (2).csv","top","50","50","present","98660ee9e9803f05edb2106771209654f4bc2c923b3d32a6767b642165ab1cf9"
"13","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245 (3).csv","top","50","50","present","6f69520ab81ebea5d344ca53a4563322d262808c41052671113aaeec8ebdb1d1"
"13","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245.csv","top","50","50","present","1297c0b05001e9d0ea3e30970a74b1b7e8136b6253f599ccde2eb55ef661f0c2"
"13","last-seo/formats-from-to/time_series_Worldwide_20250812-1240_20260812-1240.csv","time_series","53","8","present","6f1e5d3231846bb6c6801553fb028c9bd7a76282bd5189b9f9824041878043a0"
"13","last-seo/formats-from-to/time_series_Worldwide_20250812-1244_20260812-1244.csv","time_series","53","6","present","a713c852e5342d4c149f22552efd72bf81b67eb590c1e90f89b2422da4523011"
