"batch","source_file","kind","row_count","unique_query_count"
"6","searched_with_top-searches_Worldwide_20250802-1812_20260802-1812.csv","top","50","50"
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814 (1).csv","top","50","50"
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814 (2).csv","top","50","50"
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814 (3).csv","top","50","50"
"6","searched_with_top-searches_Worldwide_20250802-1814_20260802-1814.csv","top","50","50"
"6","searched_with_top-searches_Worldwide_20250802-1815_20260802-1815 (1).csv","top","41","41"
"7","searched_with_top-searches_Worldwide_20250802-1815_20260802-1815.csv","top","19","19"
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816 (1).csv","top","6","6"
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816 (2).csv","top","1","1"
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816 (3).csv","top","50","50"
"7","searched_with_top-searches_Worldwide_20250802-1816_20260802-1816.csv","top","47","47"
"7","searched_with_top-searches_Worldwide_20250802-1817_20260802-1817 (1).csv","top","50","50"
"7","searched_with_top-searches_Worldwide_20250802-1817_20260802-1817 (2).csv","top","50","50"
"7","searched_with_top-searches_Worldwide_20250802-1817_20260802-1817.csv","top","50","50"
"8","last-seo/chats-and-other/searched_with_rising-searches_Worldwide_20250812-1259_20260812-1259.csv","rising","50","50"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1252_20260812-1252 (1).csv","top","50","50"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1252_20260812-1252.csv","top","50","50"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (1).csv","top","50","50"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (2).csv","top","50","50"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (3).csv","top","50","50"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (4).csv","top","50","50"
"8","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253 (5).csv","top","46","46"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1253_20260812-1253.csv","top","50","50"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1254_20260812-1254.csv","top","50","50"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1258_20260812-1258 (1).csv","top","50","50"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1258_20260812-1258 (2).csv","top","50","50"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1258_20260812-1258.csv","top","50","50"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1259_20260812-1259 (1).csv","top","50","50"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1259_20260812-1259 (2).csv","top","50","50"
"9","last-seo/chats-and-other/searched_with_top-searches_Worldwide_20250812-1259_20260812-1259.csv","top","50","50"
"10","last-seo/chats-and-other/time_series_Worldwide_20250812-1253_20260812-1253.csv","time_series","53","8"
"10","last-seo/chats-and-other/time_series_Worldwide_20250812-1258_20260812-1258.csv","time_series","53","6"
"10","last-seo/chats-and-other/time_series_Worldwide_20250812-1259_20260812-1259.csv","time_series_duplicate","53","6"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (1).csv","top","50","50"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (2).csv","top","50","50"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (3).csv","top","50","50"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221 (4).csv","top","50","50"
"10","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1221_20260812-1221.csv","top","50","50"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222 (1).csv","top","50","50"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222 (2).csv","top","50","50"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222 (3).csv","top","50","50"
"11","last-seo/common-ai-pdf/searched_with_top-searches_Worldwide_20250812-1222_20260812-1222.csv","top","50","50"
"11","last-seo/common-ai-pdf/time_series_Worldwide_20250812-1222_20260812-1222 (1).csv","time_series","53","8"
"11","last-seo/common-ai-pdf/time_series_Worldwide_20250812-1222_20260812-1222.csv","time_series","53","8"
"11","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240 (1).csv","top","50","50"
"11","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240 (2).csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240 (3).csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1240_20260812-1240.csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241 (1).csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241 (2).csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241 (3).csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1241_20260812-1241.csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1244_20260812-1244.csv","top","50","50"
"12","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245 (1).csv","top","50","50"
"13","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245 (2).csv","top","50","50"
"13","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245 (3).csv","top","50","50"
"13","last-seo/formats-from-to/searched_with_top-searches_Worldwide_20250812-1245_20260812-1245.csv","top","50","50"
"13","last-seo/formats-from-to/time_series_Worldwide_20250812-1240_20260812-1240.csv","time_series","53","8"
"13","last-seo/formats-from-to/time_series_Worldwide_20250812-1244_20260812-1244.csv","time_series","53","6"
