"query","target_url","market_scope","us_validation_status","us_serp_checked_at","evidence_url","decision_notes"
"convert long webpage to pdf","/en/chrome-extension/full-page-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"convert page to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"convert webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"convert webpage to pdf online","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"download a webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"download webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chat","/en/chrome-extension/messenger-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chat gpt","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chat gpt conversation","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chat in whatsapp","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chat telegram","/en/chrome-extension/telegram-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chat whatsapp","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chatgpt","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export chatgpt conversation","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export claude chat","/en/chrome-extension/claude-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export grok chat to pdf","/en/chrome-extension/ai-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export microsoft copilot chat to pdf","/en/chrome-extension/ai-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export page","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export perplexity chat to pdf","/en/chrome-extension/ai-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export telegram chat","/en/chrome-extension/telegram-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export whatsapp","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export whatsapp chat","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"export whatsapp chat to pdf","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"free html to pdf converter","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"from html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"gemini chat to pdf","/en/chrome-extension/ai-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"gemini exporter","/en/chrome-extension/ai-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to change html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to convert a webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to convert html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to convert webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to download a webpage as a pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to download a webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to download webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export chat from whatsapp","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export chat from whatsapp web","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export chat in telegram","/en/chrome-extension/telegram-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export chat in whatsapp","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export chatgpt chat","/en/chrome-extension/chatgpt-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export chats from whatsapp","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export telegram chat","/en/chrome-extension/telegram-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export whatsapp chat","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export whatsapp chat history","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export whatsapp chat to pdf","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to export whatsapp messages","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to make a webpage a pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to print webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to save a webpage as a pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to save a webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to save webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to save webpage as pdf chrome","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"how to turn webpage into pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html code to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html convert to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html converter to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html document to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html file to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html link to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html page to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html to pdf converter","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html to pdf converter free","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html to pdf converter online","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html to pdf free","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"html to pdf online","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"online html to pdf converter","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"open html file in chrome and save as pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"page to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"page to pdf converter","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"print webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save a webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save html to pdf","/en/chrome-extension/html-page-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save page as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save webpage as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save webpage as pdf chrome","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save webpage behind login as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"save website as pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"telegram export chat","/en/chrome-extension/telegram-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"telegram export chat history","/en/chrome-extension/telegram-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"turn webpage into pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"url to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"visual vs editable webpage conversion","/en/chrome-extension/chrome-print-vs-page-2-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"web page to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"web to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"webpage to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"webpage to pdf chrome","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"webpage to pdf chrome extension","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"webpage to pdf converter","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"webpage to pdf online","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"webpage to pdf with clickable links","/en/chrome-extension/webpage-to-pdf-with-links","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"website to pdf","/en/chrome-extension/webpage-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"whatsapp chat export","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"whatsapp export chat","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
"whatsapp to pdf","/en/chrome-extension/whatsapp-chat-to-pdf","US","pending","","","Awaiting dedicated US SERP review; Worldwide Trends signals are not US volume."
